Порог,"Время, с",Всего наборов,Длина 1,Длина 2,Длина 3,Длина 4+
0.01,3.4660245000122814,261,74,170,17,0
0.03,0.6553783999988809,55,36,19,0,0
0.05,0.2858099000004586,28,25,3,0,0
0.1,0.03412769999704324,7,7,0,0,0
0.15,0.022139599997899495,5,5,0,0,0
